index,str
0,ㄴ
1,나
2,나ㄴ
3,나느
4,나는
5,나는ㅎ
6,나는하
7,나는할
8,나는할ㅅ
9,나는할수
10,나는할수ㅇ
11,나는할수이
12,나는할수있
13,나는할수있ㄷ
14,나는할수있다
15,나는할수있다ㅇ
16,나는할수있다아
17,나는할수있다안
18,나는할수있다안ㅎ
19,나는할수있다안해
20,나는할수있다안행
21,나는할수있다안행ㅂ
22,나는할수있다안행보
23,나는할수있다안행복
24,나는할수있다안행복ㄴ
25,나는할수있다안행복너
26,나는할수있다안행복너ㄴ
27,나는할수있다안행복너느
28,나는할수있다안행복너는
29,나는할수있다안행복너는ㄱ
30,나는할수있다안행복너는거
31,나는할수있다안행복너는걸
32,나는할수있다안행복너는걸ㅇ
33,나는할수있다안행복너는걸을
34,나는할수있다안행복너는걸을ㅅ
35,나는할수있다안행복너는걸을수
36,나는할수있다안행복너는걸을수ㅇ
37,나는할수있다안행복너는걸을수이
38,나는할수있다안행복너는걸을수있
39,나는할수있다안행복너는걸을수있ㄷ
40,나는할수있다안행복너는걸을수있다
